Date,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,DepreciationAmortizationDepletion,DepreciationAndAmortization,DeferredTax,DeferredIncomeTax,ChangeInWorkingCapital,ChangeInReceivables,ChangeInInventory,ChangeInPayablesAndAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetCommonStockIssuance,CommonStockIssuance,EndCashPosition,ChangesInCash,BeginningCashPosition,CapitalExpenditure,IssuanceOfCapitalStock,FreeCashFlow,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,Receivables,Inventory,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,AccumulatedDepreciation,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalNonCurrentLiabilitiesNetMinorityInterest,NonCurrentDeferredLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,RetainedEarnings,TotalCapitalization,CommonStockEquity,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,ShareIssued,OrdinarySharesNumber,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,OperatingIncome,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,DilutedNIAvailtoComStockholders,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,EBIT,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,MarketCap,EnterpriseValue,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,Open,High,Low,Close,Adj Close,Volume
2003-06-30,8000000.0,8000000.0,19000000.0,31000000.0,31000000.0,-4000000.0,-4000000.0,-33000000.0,-76000000.0,3000000.0,-41000000.0,22000000.0,60000000.0,74000000.0,74000000.0,-46000000.0,-46000000.0,102000000.0,-884000000.0,986000000.0,18000000.0,15000000.0,15000000.0,15000000.0,15000000.0,3507000000.0,97000000.0,3410000000.0,-46000000.0,15000000.0,-38000000.0,6441000000.0,5546000000.0,4545000000.0,3507000000.0,674000000.0,38000000.0,113000000.0,895000000.0,639000000.0,1124000000.0,-485000000.0,55000000.0,2243000000.0,2025000000.0,1075000000.0,880000000.0,880000000.0,218000000.0,218000000.0,4198000000.0,4198000000.0,2350000000.0,4198000000.0,4198000000.0,4086000000.0,3521000000.0,4505000000.0,4086000000.0,5137896834.0,5137896834.0,1545000000.0,1545000000.0,1117000000.0,428000000.0,419000000.0,299000000.0,9000000.0,26000000.0,7000000.0,19000000.0,19000000.0,19000000.0,19000000.0,19000000.0,9000000.0,1536000000.0,19000000.0,15346153.845999999,28000000.0,1117000000.0,31000000.0,19000000.0,54000000.0,0.26899999999999996,1346153.846,6994879546.0,2756879546.0,1.159,1.666,1.784,46.727,1.334286,1.3721430000000001,1.327857,1.361429,1.178585,55538000.0
2003-03-31,98000000.0,98000000.0,14000000.0,30000000.0,30000000.0,-14000000.0,-14000000.0,78000000.0,5000000.0,3000000.0,104000000.0,-37000000.0,5000000.0,697000000.0,697000000.0,-40000000.0,-40000000.0,731000000.0,-423000000.0,1154000000.0,6000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3410000000.0,798000000.0,2612000000.0,-40000000.0,3000000.0,58000000.0,6361000000.0,5468000000.0,4526000000.0,3410000000.0,621000000.0,41000000.0,112000000.0,893000000.0,619000000.0,1076000000.0,-457000000.0,54000000.0,2222000000.0,2007000000.0,1120000000.0,921000000.0,921000000.0,215000000.0,215000000.0,4139000000.0,4139000000.0,2331000000.0,4139000000.0,4139000000.0,4025000000.0,3461000000.0,4449000000.0,4025000000.0,5117633752.0,5117633752.0,1475000000.0,1475000000.0,1057000000.0,418000000.0,419000000.0,300000000.0,-1000000.0,19000000.0,5000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,-4000000.0,1476000000.0,14000000.0,9578947.367999999,21000000.0,1057000000.0,30000000.0,14000000.0,45000000.0,0.263,1578947.368,5168810089.0,952810089.0,0.879,1.249,0.6459999999999999,18.683,1.023571,1.037857,1.0028569999999999,1.01,0.8743540000000001,64164800.0
2002-12-31,110000000.0,110000000.0,-6000000.0,32000000.0,32000000.0,2000000.0,2000000.0,76000000.0,68000000.0,1000000.0,-94000000.0,71000000.0,42000000.0,237000000.0,237000000.0,-20000000.0,-20000000.0,248000000.0,-674000000.0,922000000.0,9000000.0,13000000.0,13000000.0,13000000.0,13000000.0,2612000000.0,360000000.0,2252000000.0,-20000000.0,13000000.0,90000000.0,6269000000.0,5384000000.0,4462000000.0,2612000000.0,497000000.0,44000000.0,204000000.0,885000000.0,605000000.0,1046000000.0,-441000000.0,136000000.0,2153000000.0,1595000000.0,1045000000.0,817000000.0,817000000.0,558000000.0,238000000.0,4116000000.0,4116000000.0,2317000000.0,4436000000.0,4116000000.0,4000000000.0,3789000000.0,4436000000.0,4000000000.0,5043601262.0,5043601262.0,1472000000.0,1472000000.0,1066000000.0,406000000.0,420000000.0,299000000.0,-14000000.0,-8000000.0,-2000000.0,-8000000.0,-8000000.0,-8000000.0,-6000000.0,-8000000.0,-37000000.0,1486000000.0,-6000000.0,11250000.0,-6000000.0,1066000000.0,32000000.0,-6000000.0,49000000.0,0.25,-5750000.0,5162486148.0,1020486148.0,0.889,1.254,0.693,39.249,1.0,1.025714,0.9964290000000001,1.023571,0.8861030000000001,50181600.0
2002-09-30,82000000.0,82000000.0,-45000000.0,33000000.0,33000000.0,-32000000.0,-32000000.0,61000000.0,61000000.0,-11000000.0,7000000.0,40000000.0,-38000000.0,908000000.0,908000000.0,-64000000.0,-64000000.0,973000000.0,-666000000.0,1639000000.0,26000000.0,16000000.0,16000000.0,16000000.0,16000000.0,2252000000.0,1006000000.0,1246000000.0,-64000000.0,16000000.0,18000000.0,6298000000.0,5388000000.0,4337000000.0,2252000000.0,565000000.0,45000000.0,275000000.0,910000000.0,621000000.0,1057000000.0,-436000000.0,131000000.0,2203000000.0,1658000000.0,1116000000.0,911000000.0,911000000.0,545000000.0,229000000.0,4095000000.0,4095000000.0,2325000000.0,4411000000.0,4095000000.0,3976000000.0,3730000000.0,4411000000.0,3976000000.0,5025425846.0,5025425846.0,1443000000.0,1443000000.0,1062000000.0,381000000.0,397000000.0,280000000.0,-16000000.0,-60000000.0,-15000000.0,-45000000.0,-45000000.0,-45000000.0,-45000000.0,-45000000.0,-20000000.0,1459000000.0,-45000000.0,6750000.0,-58000000.0,1062000000.0,33000000.0,-45000000.0,44000000.0,0.25,-17250000.0,5204905340.0,1183905340.0,0.914,1.271,0.82,-47.356,1.028571,1.040714,1.01,1.035714,0.8966149999999999,59424400.0
2002-06-30,-37000000.0,-37000000.0,32000000.0,28000000.0,28000000.0,-32000000.0,-32000000.0,-62000000.0,18000000.0,-8000000.0,-83000000.0,-60000000.0,73000000.0,82000000.0,82000000.0,-31000000.0,-31000000.0,139000000.0,-581000000.0,720000000.0,-1000000.0,42000000.0,42000000.0,42000000.0,42000000.0,1246000000.0,87000000.0,1159000000.0,-31000000.0,42000000.0,-68000000.0,6293000000.0,5443000000.0,4306000000.0,1246000000.0,626000000.0,34000000.0,313000000.0,850000000.0,589000000.0,970000000.0,-381000000.0,114000000.0,2227000000.0,1718000000.0,1128000000.0,904000000.0,904000000.0,509000000.0,193000000.0,4066000000.0,4066000000.0,2370000000.0,4382000000.0,4066000000.0,3967000000.0,3725000000.0,4382000000.0,3967000000.0,5023973990.0,5023973990.0,1429000000.0,1429000000.0,1038000000.0,391000000.0,378000000.0,272000000.0,13000000.0,39000000.0,7000000.0,32000000.0,32000000.0,32000000.0,32000000.0,32000000.0,13000000.0,1416000000.0,32000000.0,32000000.0,41000000.0,1038000000.0,28000000.0,32000000.0,69000000.0,0.179,0.0,6358915650.0,2360915650.0,1.087,1.584,1.652,34.216,1.221429,1.272857,1.214286,1.265714,1.095726,67464600.0
2002-03-31,2000000.0,2000000.0,40000000.0,29000000.0,29000000.0,40000000.0,40000000.0,-109000000.0,-146000000.0,-3000000.0,157000000.0,-79000000.0,-24000000.0,-825000000.0,-825000000.0,-43000000.0,-43000000.0,-740000000.0,-1515000000.0,775000000.0,-42000000.0,36000000.0,36000000.0,36000000.0,36000000.0,1159000000.0,-787000000.0,1946000000.0,-43000000.0,36000000.0,-41000000.0,6264000000.0,5414000000.0,4309000000.0,1159000000.0,644000000.0,26000000.0,274000000.0,850000000.0,587000000.0,955000000.0,-368000000.0,103000000.0,2250000000.0,1709000000.0,1204000000.0,987000000.0,987000000.0,541000000.0,230000000.0,4014000000.0,4014000000.0,2338000000.0,4325000000.0,4014000000.0,3933000000.0,3705000000.0,4325000000.0,3933000000.0,4957192226.0,4957192226.0,1495000000.0,1495000000.0,1086000000.0,409000000.0,381000000.0,270000000.0,28000000.0,55000000.0,15000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,28000000.0,1467000000.0,40000000.0,40000000.0,58000000.0,1086000000.0,29000000.0,40000000.0,87000000.0,0.273,0.0,8381195713.0,4329195713.0,1.4480000000000002,2.113,2.8960000000000004,49.761,1.692857,1.705714,1.675714,1.690714,1.463647,27113800.0
2001-12-31,42000000.0,42000000.0,38000000.0,28000000.0,28000000.0,-10000000.0,-10000000.0,7000000.0,-32000000.0,-12000000.0,29000000.0,-15000000.0,34000000.0,-417000000.0,-417000000.0,-36000000.0,-36000000.0,-416000000.0,-1382000000.0,966000000.0,10000000.0,11000000.0,11000000.0,11000000.0,11000000.0,1946000000.0,-364000000.0,2310000000.0,-36000000.0,11000000.0,6000000.0,6122000000.0,5272000000.0,4367000000.0,1946000000.0,498000000.0,23000000.0,213000000.0,850000000.0,573000000.0,934000000.0,-361000000.0,101000000.0,2156000000.0,1579000000.0,1062000000.0,830000000.0,830000000.0,577000000.0,262000000.0,3966000000.0,3966000000.0,2298000000.0,4281000000.0,3966000000.0,3891000000.0,3693000000.0,4281000000.0,3891000000.0,4934430018.0,4934430018.0,1375000000.0,1375000000.0,953000000.0,422000000.0,402000000.0,289000000.0,20000000.0,53000000.0,15000000.0,38000000.0,38000000.0,38000000.0,38000000.0,38000000.0,-4000000.0,1355000000.0,38000000.0,38716981.132,56000000.0,953000000.0,28000000.0,38000000.0,85000000.0,0.28300000000000003,-283018.868,7718858385.0,3666858385.0,1.34,1.946,2.667,43.653,1.6078569999999999,1.618571,1.559286,1.564286,1.354198,34445600.0
2001-09-30,275000000.0,275000000.0,66000000.0,30000000.0,30000000.0,18000000.0,18000000.0,157000000.0,132000000.0,8000000.0,-46000000.0,40000000.0,-48000000.0,-104000000.0,-104000000.0,-163000000.0,-163000000.0,-252000000.0,-1260000000.0,1008000000.0,-29000000.0,18000000.0,18000000.0,18000000.0,18000000.0,2310000000.0,189000000.0,2121000000.0,-163000000.0,18000000.0,112000000.0,6021000000.0,5143000000.0,4336000000.0,2310000000.0,466000000.0,11000000.0,161000000.0,878000000.0,564000000.0,924000000.0,-360000000.0,186000000.0,2101000000.0,1518000000.0,1019000000.0,801000000.0,801000000.0,583000000.0,266000000.0,3920000000.0,3920000000.0,2260000000.0,4237000000.0,3920000000.0,3920000000.0,3625000000.0,4237000000.0,3920000000.0,4912903254.0,4912903254.0,1450000000.0,1450000000.0,1013000000.0,437000000.0,384000000.0,268000000.0,53000000.0,94000000.0,28000000.0,66000000.0,66000000.0,66000000.0,66000000.0,66000000.0,53000000.0,1397000000.0,66000000.0,60382978.723000005,96000000.0,1013000000.0,30000000.0,66000000.0,118000000.0,0.298,2382978.723,5442794962.0,1541794962.0,0.934,1.411,1.063,12.235999999999999,1.1221430000000001,1.1364290000000001,1.099286,1.1078569999999999,0.9590690000000001,91277200.0
2001-06-30,-33000000.0,-33000000.0,61000000.0,26000000.0,26000000.0,23000000.0,23000000.0,-146000000.0,39000000.0,-9000000.0,-114000000.0,22000000.0,-65000000.0,10000000.0,10000000.0,-30000000.0,-30000000.0,243000000.0,-1174000000.0,1417000000.0,0.0,6000000.0,6000000.0,6000000.0,6000000.0,2121000000.0,-17000000.0,2138000000.0,-30000000.0,6000000.0,-63000000.0,6071000000.0,5248000000.0,4218000000.0,2121000000.0,598000000.0,19000000.0,240000000.0,823000000.0,347000000.0,727000000.0,-380000000.0,184000000.0,2213000000.0,1614000000.0,1101000000.0,847000000.0,847000000.0,599000000.0,282000000.0,3858000000.0,3858000000.0,2194000000.0,4175000000.0,3858000000.0,3712000000.0,3634000000.0,4175000000.0,3712000000.0,4906637246.0,4906637246.0,1475000000.0,1475000000.0,1041000000.0,434000000.0,403000000.0,281000000.0,31000000.0,87000000.0,26000000.0,61000000.0,61000000.0,61000000.0,61000000.0,61000000.0,31000000.0,1444000000.0,61000000.0,53287356.322,91000000.0,1041000000.0,26000000.0,61000000.0,106000000.0,0.299,3287356.3219999997,8148522569.0,4321522569.0,1.334,2.18,2.93,36.936,1.69,1.792857,1.657143,1.660714,1.437676,128847600.0
2001-03-31,-44000000.0,-44000000.0,43000000.0,22000000.0,22000000.0,15000000.0,15000000.0,-120000000.0,-196000000.0,11000000.0,324000000.0,-72000000.0,-163000000.0,430000000.0,430000000.0,-17000000.0,-17000000.0,322000000.0,-1200000000.0,1522000000.0,-4000000.0,15000000.0,15000000.0,15000000.0,15000000.0,2138000000.0,401000000.0,1737000000.0,-17000000.0,15000000.0,-61000000.0,6130000000.0,5345000000.0,4144000000.0,2138000000.0,637000000.0,10000000.0,371000000.0,785000000.0,331000000.0,721000000.0,-390000000.0,168000000.0,2392000000.0,1795000000.0,1187000000.0,961000000.0,961000000.0,597000000.0,280000000.0,3738000000.0,3738000000.0,2133000000.0,4055000000.0,3738000000.0,3603000000.0,3550000000.0,4055000000.0,3603000000.0,4851573468.0,4851573468.0,1431000000.0,1431000000.0,1046000000.0,385000000.0,393000000.0,292000000.0,-8000000.0,62000000.0,19000000.0,43000000.0,43000000.0,43000000.0,43000000.0,43000000.0,-8000000.0,1439000000.0,43000000.0,39532258.065,-8000000.0,1046000000.0,22000000.0,43000000.0,9000000.0,0.306,1532258.065,7648159031.0,3897159031.0,1.18,2.062,2.7230000000000003,278.369,1.610714,1.622857,1.524286,1.576429,1.36471,100087400.0
2000-12-31,-13000000.0,-13000000.0,-207000000.0,24000000.0,24000000.0,-92000000.0,-92000000.0,320000000.0,512000000.0,12000000.0,-520000000.0,116000000.0,216000000.0,556000000.0,556000000.0,-22000000.0,-22000000.0,507000000.0,-635000000.0,1142000000.0,-3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,1737000000.0,546000000.0,1191000000.0,-22000000.0,3000000.0,-35000000.0,5986000000.0,4926000000.0,4065000000.0,1737000000.0,441000000.0,21000000.0,168000000.0,1060000000.0,325000000.0,714000000.0,-389000000.0,288000000.0,2274000000.0,1637000000.0,967000000.0,637000000.0,637000000.0,637000000.0,326000000.0,3712000000.0,3712000000.0,2090000000.0,4023000000.0,3709000000.0,3712000000.0,3289000000.0,4020000000.0,3709000000.0,4834303712.0,4834303712.0,1007000000.0,1007000000.0,1028000000.0,-21000000.0,399000000.0,297000000.0,-420000000.0,-295000000.0,-88000000.0,-195000000.0,-195000000.0,-195000000.0,-207000000.0,-195000000.0,-420000000.0,1427000000.0,-207000000.0,-247698305.085,-290000000.0,1028000000.0,24000000.0,-207000000.0,-324000000.0,0.298,17301694.915,5136793001.0,1485793001.0,0.6709999999999999,1.274,1.475,-5.586,1.049107,1.0714290000000002,1.035714,1.0625,0.9198040000000001,157584000.0
2000-09-30,158000000.0,158000000.0,170000000.0,18000000.0,18000000.0,11000000.0,11000000.0,39000000.0,14000000.0,-28000000.0,90000000.0,-55000000.0,12000000.0,-321000000.0,-321000000.0,-31000000.0,-31000000.0,-354000000.0,-1244000000.0,890000000.0,-20000000.0,10000000.0,10000000.0,10000000.0,35000000.0,1191000000.0,-153000000.0,1344000000.0,-31000000.0,35000000.0,127000000.0,6803000000.0,5427000000.0,4027000000.0,1191000000.0,953000000.0,33000000.0,252000000.0,1376000000.0,313000000.0,700000000.0,-387000000.0,277000000.0,2696000000.0,1933000000.0,1414000000.0,1157000000.0,1157000000.0,763000000.0,463000000.0,4107000000.0,4107000000.0,2285000000.0,4407000000.0,4031000000.0,4107000000.0,3494000000.0,4331000000.0,4031000000.0,4699476446.0,4699476446.0,1870000000.0,1870000000.0,1403000000.0,467000000.0,383000000.0,282000000.0,84000000.0,229000000.0,59000000.0,170000000.0,170000000.0,170000000.0,170000000.0,170000000.0,84000000.0,1786000000.0,170000000.0,102445414.847,235000000.0,1403000000.0,18000000.0,170000000.0,162000000.0,0.258,23445414.847,8643679891.0,5267679891.0,1.239,2.147,2.8169999999999997,20.820999999999998,2.013393,2.071429,1.8125,1.839286,1.592265,1855410200.0
2000-06-30,234000000.0,234000000.0,200000000.0,25000000.0,25000000.0,47000000.0,47000000.0,13000000.0,-27000000.0,5000000.0,-71000000.0,25000000.0,95000000.0,-505000000.0,-505000000.0,-10000000.0,-11000000.0,-551000000.0,-1196000000.0,645000000.0,5000000.0,-47000000.0,-47000000.0,-47000000.0,3000000.0,1344000000.0,-318000000.0,1662000000.0,-11000000.0,3000000.0,223000000.0,6932000000.0,5157000000.0,3826000000.0,1344000000.0,967000000.0,5000000.0,197000000.0,1775000000.0,314000000.0,721000000.0,-407000000.0,225000000.0,2756000000.0,1873000000.0,1335000000.0,1040000000.0,1040000000.0,883000000.0,583000000.0,4176000000.0,4176000000.0,2115000000.0,4476000000.0,4026000000.0,4176000000.0,3284000000.0,4326000000.0,4026000000.0,4547567738.0,4547567738.0,1825000000.0,1825000000.0,1282000000.0,543000000.0,375000000.0,278000000.0,168000000.0,270000000.0,70000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,168000000.0,1657000000.0,200000000.0,162962962.963,168000000.0,1282000000.0,25000000.0,200000000.0,143000000.0,0.259,12962962.963,16870664242.0,13494664242.0,2.498,4.19,7.394,69.921,3.772321,3.924107,3.691964,3.741071,3.238636,80774400.0
2000-03-31,61000000.0,61000000.0,233000000.0,21000000.0,21000000.0,41000000.0,41000000.0,-132000000.0,-48000000.0,5000000.0,-63000000.0,-11000000.0,-5000000.0,-15000000.0,-15000000.0,-17000000.0,-27000000.0,-225000000.0,-1366000000.0,1141000000.0,-10000000.0,30000000.0,30000000.0,30000000.0,30000000.0,1662000000.0,76000000.0,1586000000.0,-27000000.0,30000000.0,34000000.0,7007000000.0,4912000000.0,3609000000.0,1662000000.0,940000000.0,10000000.0,222000000.0,2095000000.0,314000000.0,723000000.0,-409000000.0,237000000.0,2792000000.0,1853000000.0,1363000000.0,1111000000.0,1111000000.0,939000000.0,639000000.0,4215000000.0,4215000000.0,1915000000.0,4515000000.0,4065000000.0,4215000000.0,3059000000.0,4365000000.0,4065000000.0,4555040000.0,4555040000.0,1945000000.0,1945000000.0,1396000000.0,549000000.0,379000000.0,287000000.0,170000000.0,319000000.0,86000000.0,233000000.0,233000000.0,233000000.0,233000000.0,233000000.0,170000000.0,1775000000.0,233000000.0,159959247.649,170000000.0,1396000000.0,21000000.0,233000000.0,91000000.0,0.27,26959247.649,22094546879.0,18935546879.0,3.36,5.435,9.736,99.139,4.551339,4.901786,4.5,4.850446,4.199018,101158400.0
1999-12-31,373000000.0,373000000.0,183000000.0,20000000.0,20000000.0,64000000.0,64000000.0,237000000.0,-211000000.0,5000000.0,362000000.0,4000000.0,74000000.0,-89000000.0,-89000000.0,-38000000.0,-38000000.0,-38000000.0,-693000000.0,655000000.0,-13000000.0,-24000000.0,-24000000.0,-24000000.0,17000000.0,1586000000.0,260000000.0,1326000000.0,-38000000.0,17000000.0,335000000.0,7586000000.0,4909000000.0,3660000000.0,1586000000.0,892000000.0,15000000.0,211000000.0,2677000000.0,318000000.0,725000000.0,-407000000.0,219000000.0,3172000000.0,1965000000.0,1447000000.0,1174000000.0,1174000000.0,1207000000.0,907000000.0,4414000000.0,4414000000.0,1682000000.0,4714000000.0,4264000000.0,4414000000.0,2944000000.0,4564000000.0,4264000000.0,4514272000.0,4514272000.0,2343000000.0,2343000000.0,1736000000.0,607000000.0,409000000.0,319000000.0,198000000.0,274000000.0,91000000.0,183000000.0,183000000.0,183000000.0,183000000.0,183000000.0,100000000.0,2145000000.0,183000000.0,158956204.38,279000000.0,1736000000.0,20000000.0,183000000.0,263000000.0,0.332,11956204.38,16576406784.0,13366406784.0,2.67,3.888,5.705,44.70399999999999,3.604911,3.674107,3.553571,3.671875,3.178732,40952800.0
1999-09-30,218000000.0,218000000.0,111000000.0,19000000.0,19000000.0,-50000000.0,-50000000.0,180000000.0,215000000.0,-13000000.0,22000000.0,-63000000.0,28000000.0,-635000000.0,-635000000.0,-14000000.0,-16000000.0,-434000000.0,-1309000000.0,875000000.0,14000000.0,-30000000.0,-30000000.0,-30000000.0,45000000.0,1326000000.0,-447000000.0,1773000000.0,-16000000.0,45000000.0,202000000.0,5161000000.0,4285000000.0,3226000000.0,1326000000.0,681000000.0,20000000.0,215000000.0,876000000.0,318000000.0,729000000.0,-411000000.0,558000000.0,2057000000.0,1549000000.0,1087000000.0,812000000.0,812000000.0,508000000.0,208000000.0,3104000000.0,3104000000.0,1499000000.0,3404000000.0,2954000000.0,3104000000.0,2736000000.0,3254000000.0,2954000000.0,4502372000.0,4502372000.0,1336000000.0,1336000000.0,952000000.0,384000000.0,317000000.0,235000000.0,67000000.0,125000000.0,14000000.0,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,49000000.0,1269000000.0,111000000.0,96792000.0,130000000.0,952000000.0,19000000.0,111000000.0,133000000.0,0.11199999999999999,1792000.0,9718289562.0,6942289562.0,1.716,3.29,5.196000000000001,46.593,2.127232,2.292411,2.116071,2.261161,1.957481,227021200.0
1999-06-30,88000000.0,88000000.0,203000000.0,19000000.0,19000000.0,9000000.0,9000000.0,-42000000.0,-92000000.0,11000000.0,1000000.0,42000000.0,1000000.0,322000000.0,322000000.0,-6000000.0,-7000000.0,231000000.0,-785000000.0,1016000000.0,-8000000.0,5000000.0,5000000.0,6000000.0,6000000.0,1773000000.0,415000000.0,1358000000.0,-7000000.0,6000000.0,81000000.0,5019000000.0,4298000000.0,3106000000.0,1773000000.0,896000000.0,7000000.0,152000000.0,721000000.0,313000000.0,767000000.0,-454000000.0,408000000.0,2049000000.0,1539000000.0,1090000000.0,792000000.0,792000000.0,510000000.0,210000000.0,2970000000.0,2970000000.0,1388000000.0,3270000000.0,2820000000.0,2970000000.0,2759000000.0,3120000000.0,2820000000.0,4483556000.0,4483556000.0,1558000000.0,1558000000.0,1131000000.0,427000000.0,323000000.0,243000000.0,104000000.0,229000000.0,26000000.0,203000000.0,203000000.0,203000000.0,203000000.0,203000000.0,104000000.0,1454000000.0,203000000.0,113467248.90799999,104000000.0,1131000000.0,19000000.0,203000000.0,22000000.0,0.114,11467248.908,7416442131.0,4760442131.0,1.3780000000000001,2.63,3.055,38.703,1.6316959999999998,1.676339,1.604911,1.654018,1.4318790000000001,85817200.0
1999-03-31,269000000.0,269000000.0,135000000.0,24000000.0,24000000.0,-4000000.0,-4000000.0,168000000.0,109000000.0,7000000.0,136000000.0,-9000000.0,-72000000.0,-165000000.0,-165000000.0,1000000.0,-19000000.0,-207000000.0,-1119000000.0,912000000.0,-18000000.0,33000000.0,33000000.0,32000000.0,32000000.0,1358000000.0,137000000.0,1221000000.0,-19000000.0,32000000.0,250000000.0,4935000000.0,4092000000.0,2922000000.0,1358000000.0,804000000.0,18000000.0,194000000.0,843000000.0,330000000.0,831000000.0,-501000000.0,513000000.0,2760000000.0,1544000000.0,1076000000.0,791000000.0,791000000.0,1216000000.0,261000000.0,2175000000.0,2175000000.0,1185000000.0,3130000000.0,2025000000.0,2175000000.0,2548000000.0,2980000000.0,2025000000.0,3826396000.0,3826396000.0,1530000000.0,1530000000.0,1127000000.0,403000000.0,315000000.0,239000000.0,88000000.0,153000000.0,18000000.0,135000000.0,135000000.0,135000000.0,135000000.0,135000000.0,79000000.0,1442000000.0,135000000.0,94411764.706,88000000.0,1127000000.0,24000000.0,135000000.0,66000000.0,0.11800000000000001,5411764.706,4911452579.0,3094452579.0,1.06,2.425,2.023,27.629,1.299107,1.325893,1.28125,1.283482,1.111107,105588000.0
1998-12-31,223000000.0,223000000.0,152000000.0,23000000.0,23000000.0,10000000.0,10000000.0,71000000.0,42000000.0,53000000.0,-64000000.0,-2000000.0,28000000.0,-486000000.0,-486000000.0,-5000000.0,-5000000.0,-538000000.0,-1135000000.0,597000000.0,20000000.0,3000000.0,3000000.0,3000000.0,3000000.0,1221000000.0,-260000000.0,1481000000.0,-5000000.0,3000000.0,218000000.0,4592000000.0,3867000000.0,2578000000.0,1221000000.0,913000000.0,25000000.0,185000000.0,725000000.0,344000000.0,825000000.0,-481000000.0,381000000.0,2669000000.0,1484000000.0,1033000000.0,655000000.0,655000000.0,1185000000.0,231000000.0,1923000000.0,1923000000.0,1050000000.0,2877000000.0,1773000000.0,1923000000.0,2383000000.0,2727000000.0,1773000000.0,3789772000.0,3789772000.0,1710000000.0,1710000000.0,1228000000.0,482000000.0,355000000.0,279000000.0,127000000.0,169000000.0,17000000.0,152000000.0,152000000.0,152000000.0,152000000.0,152000000.0,127000000.0,1583000000.0,152000000.0,123218934.911,185000000.0,1228000000.0,23000000.0,152000000.0,176000000.0,0.10099999999999999,3218934.9110000003,5541188059.0,4067188059.0,1.186,3.125,2.378,19.554000000000002,1.4464290000000002,1.4776790000000002,1.410714,1.4620540000000002,1.265696,67922400.0
1998-09-30,323000000.0,323000000.0,106000000.0,23000000.0,23000000.0,-5000000.0,-5000000.0,199000000.0,-40000000.0,51000000.0,112000000.0,-37000000.0,30000000.0,-73000000.0,-73000000.0,-7000000.0,-17000000.0,-29000000.0,-693000000.0,664000000.0,-37000000.0,28000000.0,28000000.0,27000000.0,27000000.0,1481000000.0,278000000.0,1203000000.0,-17000000.0,27000000.0,306000000.0,4289000000.0,3698000000.0,2300000000.0,1481000000.0,955000000.0,78000000.0,183000000.0,591000000.0,348000000.0,824000000.0,-476000000.0,243000000.0,2647000000.0,1520000000.0,1087000000.0,719000000.0,719000000.0,1127000000.0,173000000.0,1642000000.0,1642000000.0,898000000.0,2596000000.0,1492000000.0,1642000000.0,2178000000.0,2446000000.0,1492000000.0,3785404000.0,3785404000.0,1556000000.0,1556000000.0,1139000000.0,417000000.0,308000000.0,235000000.0,109000000.0,114000000.0,8000000.0,106000000.0,106000000.0,106000000.0,106000000.0,106000000.0,109000000.0,1447000000.0,106000000.0,106000000.0,239000000.0,1139000000.0,23000000.0,106000000.0,262000000.0,0.07,0.0,5154638703.0,3958638703.0,1.078,3.455,2.544,15.109000000000002,1.3839290000000002,1.401786,1.357143,1.361607,1.17874,41795600.0
